4.80769230769230e-04 -4.07613398464790e+00
4.92644230769230e-04 -4.07613405430000e+00
5.04812543269230e-04 -4.07613412214350e+00
5.17281413087980e-04 -4.07613418821570e+00
5.30058263991250e-04 -4.07613425255230e+00
5.43150703111840e-04 -4.07613431518810e+00
5.56566525478700e-04 -4.07613437615650e+00
5.70313718658020e-04 -4.07613443549000e+00
5.84400467508880e-04 -4.07613449321950e+00
5.98835159056350e-04 -4.07613454937520e+00
6.13626387485040e-04 -4.07613460398580e+00
6.28782959255920e-04 -4.07613465707890e+00
6.44313898349540e-04 -4.07613470868120e+00
6.60228451638770e-04 -4.07613475881790e+00
6.76536094394250e-04 -4.07613480751330e+00
6.93246535925790e-04 -4.07613485479060e+00
7.10369725363160e-04 -4.07613490067170e+00
7.27915857579630e-04 -4.07613494517740e+00
7.45895379261840e-04 -4.07613498832730e+00
7.64318995129610e-04 -4.07613503014010e+00
7.83197674309310e-04 -4.07613507063310e+00
8.02542656864750e-04 -4.07613510982250e+00
8.22365460489310e-04 -4.07613514772330e+00
8.42677887363400e-04 -4.07613518434950e+00
8.63492031181270e-04 -4.07613521971360e+00
8.84820284351450e-04 -4.07613525382710e+00
9.06675345374930e-04 -4.07613528670030e+00
9.29070226405690e-04 -4.07613531834220e+00
9.52018260997910e-04 -4.07613534876050e+00
9.75533112044560e-04 -4.07613537796160e+00
9.99628779912060e-04 -4.07613540595070e+00
1.02431961077590e-03 -4.07613543273150e+00
1.04962030516210e-03 -4.07613545830660e+00
1.07554592669960e-03 -4.07613548267690e+00
1.10211191108900e-03 -4.07613550584210e+00
1.12933407529290e-03 -4.07613552780030e+00
1.15722862695270e-03 -4.07613554854820e+00
1.18581217403840e-03 -4.07613556808100e+00
1.21510173473710e-03 -4.07613558639200e+00
1.24511474758520e-03 -4.07613560347330e+00
1.27586908185050e-03 -4.07613561931510e+00
1.30738304817220e-03 -4.07613563390580e+00
1.33967540946210e-03 -4.07613564723210e+00
1.37276539207580e-03 -4.07613565927880e+00
1.40667269726010e-03 -4.07613567002890e+00
1.44141751288240e-03 -4.07613567946330e+00
1.47702052545060e-03 -4.07613568756090e+00
1.51350293242920e-03 -4.07613569429830e+00
1.55088645486020e-03 -4.07613569965020e+00
1.58919335029530e-03 -4.07613570358870e+00
1.62844642604750e-03 -4.07613570608380e+00
1.66866905277090e-03 -4.07613570710260e+00
1.70988517837440e-03 -4.07613570661000e+00
1.75211934228020e-03 -4.07613570456820e+00
1.79539669003450e-03 -4.07613570093620e+00
1.83974298827840e-03 -4.07613569567050e+00
1.88518464008890e-03 -4.07613568872430e+00
1.93174870069900e-03 -4.07613568004790e+00
1.97946289360630e-03 -4.07613566958790e+00
2.02835562707840e-03 -4.07613565728770e+00
2.07845601106720e-03 -4.07613564308690e+00
2.12979387454060e-03 -4.07613562692170e+00
2.18239978324170e-03 -4.07613560872380e+00
2.23630505788780e-03 -4.07613558842120e+00
2.29154179281760e-03 -4.07613556593730e+00
2.34814287510020e-03 -4.07613554119120e+00
2.40614200411520e-03 -4.07613551409720e+00
2.46557371161690e-03 -4.07613548456450e+00
2.52647338229380e-03 -4.07613545249740e+00
2.58887727483650e-03 -4.07613541779450e+00
2.65282254352490e-03 -4.07613538034880e+00
2.71834726035000e-03 -4.07613534004750e+00
2.78549043768060e-03 -4.07613529677140e+00
2.85429205149130e-03 -4.07613525039490e+00
2.92479306516320e-03 -4.07613520078530e+00
2.99703545387270e-03 -4.07613514780300e+00
3.07106222958340e-03 -4.07613509130070e+00
3.14691746665410e-03 -4.07613503112350e+00
3.22464632808040e-03 -4.07613496710780e+00
3.30429509238400e-03 -4.07613489908160e+00
3.38591118116590e-03 -4.07613482686380e+00
3.46954318734070e-03 -4.07613475026370e+00
3.55524090406800e-03 -4.07613466908070e+00
3.64305535439850e-03 -4.07613458310360e+00
3.73303882165210e-03 -4.07613449211020e+00
3.82524488054690e-03 -4.07613439586690e+00
3.91972842909640e-03 -4.07613429412770e+00
4.01654572129510e-03 -4.07613418663420e+00
4.11575440061110e-03 -4.07613407311440e+00
4.21741353430620e-03 -4.07613395328260e+00
4.32158364860360e-03 -4.07613382683810e+00
4.42832676472410e-03 -4.07613369346500e+00
4.53770643581280e-03 -4.07613355283120e+00
4.64978778477730e-03 -4.07613340458740e+00
4.76463754306130e-03 -4.07613324836680e+00
4.88232409037490e-03 -4.07613308378360e+00
5.00291749540720e-03 -4.07613291043270e+00
5.12648955754380e-03 -4.07613272788790e+00
5.25311384961510e-03 -4.07613253570190e+00
5.38286576170060e-03 -4.07613233340430e+00
5.51582254601460e-03 -4.07613212050090e+00
5.65206336290120e-03 -4.07613189647260e+00
5.79166932796480e-03 -4.07613166077390e+00
5.93472356036550e-03 -4.07613141283180e+00
6.08131123230660e-03 -4.07613115204410e+00
6.23151961974450e-03 -4.07613087777830e+00
6.38543815435220e-03 -4.07613058937010e+00
6.54315847676470e-03 -4.07613028612140e+00
6.70477449114080e-03 -4.07612996729890e+00
6.87038242107200e-03 -4.07612963213240e+00
7.04008086687250e-03 -4.07612927981290e+00
7.21397086428420e-03 -4.07612890949030e+00
7.39215594463200e-03 -4.07612852027190e+00
7.57474219646450e-03 -4.07612811122010e+00
7.76183832871710e-03 -4.07612768134960e+00
7.95355573543640e-03 -4.07612722962600e+00
8.15000856210170e-03 -4.07612675496250e+00
8.35131377358560e-03 -4.07612625621740e+00
8.55759122379320e-03 -4.07612573219180e+00
8.76896372702090e-03 -4.07612518162630e+00
8.98555713107830e-03 -4.07612460319790e+00
9.20750039221590e-03 -4.07612399551730e+00
9.43492565190370e-03 -4.07612335712470e+00
9.66796831550570e-03 -4.07612268648740e+00
9.90676713289870e-03 -4.07612198199490e+00
1.01514642810810e-02 -4.07612124195580e+00
1.04022054488240e-02 -4.07612046459370e+00
1.06591399234100e-02 -4.07611964804220e+00
1.09224206795180e-02 -4.07611879034110e+00
1.11922044703020e-02 -4.07611788943130e+00
1.14686519207190e-02 -4.07611694315000e+00
1.17519276231600e-02 -4.07611594922490e+00
1.20422002354530e-02 -4.07611490526960e+00
1.23396425812680e-02 -4.07611380877670e+00
1.26444317530260e-02 -4.07611265711260e+00
1.29567492173250e-02 -4.07611144751040e+00
1.32767809229930e-02 -4.07611017706370e+00
1.36047174117910e-02 -4.07610884271890e+00
1.39407539318620e-02 -4.07610744126820e+00
1.42850905539790e-02 -4.07610596934140e+00
1.46379322906630e-02 -4.07610442339780e+00
1.49994892182420e-02 -4.07610279971720e+00
1.53699766019330e-02 -4.07610109439110e+00
1.57496150240000e-02 -4.07609930331270e+00
1.61386305150930e-02 -4.07609742216720e+00
1.65372546888160e-02 -4.07609544642020e+00
1.69457248796300e-02 -4.07609337130760e+00
1.73642842841570e-02 -4.07609119182260e+00
1.77931821059750e-02 -4.07608890270410e+00
1.82326737039930e-02 -4.07608649842300e+00
1.86830207444810e-02 -4.07608397316830e+00
1.91444913568700e-02 -4.07608132083310e+00
1.96173602933850e-02 -4.07607853499830e+00
2.01019090926310e-02 -4.07607560891730e+00
2.05984262472190e-02 -4.07607253549810e+00
2.11072073755260e-02 -4.07606930728580e+00
2.16285553977010e-02 -4.07606591644340e+00
2.21627807160240e-02 -4.07606235473170e+00
2.27102013997100e-02 -4.07605861348840e+00
2.32711433742830e-02 -4.07605468360520e+00
2.38459406156280e-02 -4.07605055550520e+00
2.44349353488340e-02 -4.07604621911720e+00
2.50384782519500e-02 -4.07604166384970e+00
2.56569286647730e-02 -4.07603687856340e+00
2.62906548027930e-02 -4.07603185154200e+00
2.69400339764220e-02 -4.07602657046080e+00
2.76054528156400e-02 -4.07602102235450e+00
2.82873075001860e-02 -4.07601519358230e+00
2.89860039954410e-02 -4.07600906979180e+00
2.97019582941280e-02 -4.07600263587990e+00
3.04355966639930e-02 -4.07599587595240e+00
3.11873559015940e-02 -4.07598877328020e+00
3.19576835923630e-02 -4.07598131025410e+00
3.27470383770940e-02 -4.07597346833580e+00
